Sample,base CPU,base RAM,CPU_utilization,RAM_utilization,CPU_d,RAM_d,elapsed_time
lightExtractMongo,2.3,29.8,10,29.8,7.7,0,0.00419504599995
lightExtractMongo,1.6,29.8,9.1,29.8,7.5,0,0.004284585011192
lightExtractMongo,1.8,29.8,23.1,29.8,21.3,0,0.004711208006484
lightExtractMongo,1.8,29.8,9.1,29.8,7.3,0,0.00429245000123
lightExtractMongo,1.7,29.7,0,29.7,-1.7,0,0.004953354000463
lightExtractMongo,1.7,29.7,0,29.7,-1.7,0,0.004271380996215
lightExtractMongo,1.7,29.7,9.1,29.7,7.4,0,0.0043628509884
lightExtractMongo,1.9,29.7,0,29.7,-1.9,0,0.004335719990195
lightExtractMongo,1.9,29.7,0,29.7,-1.9,0,0.004202288997476
lightExtractMongo,2,29.8,0,29.8,-2,0,0.00429698699736
lightTransMongo,1.6,29.7,8.3,29.7,6.7,0,0.002603656001156
lightTransMongo,1.7,29.8,11.1,29.8,9.4,0,0.001971484001842
lightTransMongo,1.6,29.8,0,29.8,-1.6,0,0.002356600001804
lightTransMongo,1.6,29.8,9.1,29.8,7.5,0,0.002277872001287
lightTransMongo,1.4,29.8,11.1,29.8,9.7,0,0.001806243002648
lightTransMongo,1.5,29.8,10,29.8,8.5,0,0.002286717994139
lightTransMongo,1.4,29.8,0,29.8,-1.4,0,0.002275156992255
lightTransMongo,1.4,29.8,8.3,29.8,6.9,0,0.002575401987997
lightTransMongo,1.4,29.8,0,29.8,-1.4,0,0.001787728004274
lightTransMongo,1.5,29.8,12.5,29.8,11,0,0.001795061994926
lightTransMongo,1.4,29.8,10,29.8,8.6,0,0.002259686996695
lightTransMongo,1.3,29.8,9.1,29.8,7.8,0,0.002275776001625
lightTransMongo,1.4,29.8,9.1,29.8,7.7,0,0.002255789004266
lightTransMongo,1.4,29.8,0,29.8,-1.4,0,0.002267731004395
lightTransMongo,1.4,29.8,9.1,29.8,7.7,0,0.00270602699311
lightTransMongo,1.4,29.8,9.1,29.8,7.7,0,0.002249176992336
lightTransMongo,1.5,29.8,9.1,29.8,7.6,0,0.002288981995662
lightTransMongo,1.3,29.8,9.1,29.8,7.8,0,0.00224193300528
lightTransMongo,1.4,29.8,10,29.8,8.6,0,0.002243245005957
lightTransMongo,1.5,29.8,0,29.8,-1.5,0,0.002241241993033
lightTransMongo,1.7,29.8,0,29.8,-1.7,0,0.002249255994684
lightTransMongo,1.8,29.8,9.1,29.8,7.3,0,0.002230351004982
lightTransMongo,1.7,29.8,0,29.8,-1.7,0,0.002228156008641
lightTransMongo,1.7,29.8,9.1,29.8,7.4,0,0.002260276989546
lightTransMongo,1.6,29.8,0,29.8,-1.6,0,0.002230130994576
lightTransMongo,1.6,29.8,9.1,29.8,7.5,0,0.002225561998785
lightTransMongo,1.6,29.8,0,29.8,-1.6,0,0.00236686700373
lightTransMongo,1.6,29.8,10,29.8,8.4,0,0.002260276000015
lightTransMongo,1.9,29.8,10,29.8,8.1,0,0.002263492991915
lightTransMongo,3.1,29.8,0,29.8,-3.1,0,0.001133484998718
lightTransCUMongo,1.7,29.8,4.5,29.8,2.8,0,0.004379538004287
lightTransCUMongo,1.6,29.8,8.3,29.8,6.7,0,0.004407068001456
lightTransCUMongo,1.4,29.8,5,29.8,3.6,0,0.003603685996495
lightTransCUMongo,1.6,29.8,4.3,29.8,2.7,0,0.00456977498834
lightTransCUMongo,1.4,29.8,4.5,29.8,3.1,0,0.003950137994252
lightTransCUMongo,1.5,29.8,12.5,29.8,11,0,0.003636848006863
lightTransCUMongo,1.5,29.8,4,29.8,2.5,0,0.005040219999501
lightTransCUMongo,1.4,29.8,4.8,29.8,3.4,0,0.003973812010372
lightTransCUMongo,1.6,29.8,0,29.8,-1.6,0,0.004506205004873
lightTransCUMongo,1.9,29.8,8.7,29.8,6.8,0,0.004366722001578
lightTransCUMongo,1.8,29.8,4.8,29.8,3,0,0.003521751001244
lightTransCUMongo,1.8,29.8,8.7,29.8,6.9,0,0.004380347992992
lightTransCUMongo,1.8,29.8,4.8,29.8,3,0,0.003763715008972
lightTransCUMongo,1.8,29.8,4.2,29.8,2.4,0,0.004556148996926
lightTransCUMongo,1.8,29.8,8,29.8,6.2,0,0.005568453998421
lightTransCUMongo,2.2,29.8,3.7,29.8,1.5,0,0.005512909003301
lightTransCUMongo,1.7,29.8,4.2,29.8,2.5,0,0.005100783004309
lightTransCUMongo,1.9,29.8,8,29.8,6.1,0,0.004835041996557
lightTransCUMongo,1.8,29.8,5.3,29.8,3.5,0,0.003559880991816
lightTransCUMongo,1.7,29.8,0,29.8,-1.7,0,0.004359967002529
lightTransCUMongo,1.9,29.8,4.5,29.8,2.6,0,0.004465737001738
lightTransCUMongo,1.9,29.8,7.4,29.8,5.5,0,0.005096542998217
lightTransCUMongo,1.7,29.8,0,29.8,-1.7,0,0.003995631996077
lightTransCUMongo,1.5,29.8,8.7,29.8,7.2,0,0.004427084000781
lightTransCUMongo,1.7,29.8,4.5,29.8,2.8,0,0.004413347996888
lightTransCUMongo,1.3,29.8,0,29.8,-1.3,0,0.00446445500711
lightTransCUMongo,1.2,29.8,4.8,29.8,3.6,0,0.003642326992122
lightTransCUMongo,1.5,29.8,3.8,29.8,2.3,0,0.00520326399419
lightTransCUMongo,1.3,29.8,4.5,29.8,3.2,0,0.004125154999201
lightTransCUMongo,1.4,29.8,8,29.8,6.6,0,0.004377479999675
lightLoadMongo,1.2,29.8,7.1,29.8,5.9,0,0.011586127991905
lightLoadMongo,1.4,29.8,3.8,29.8,2.4,0,0.010517507005716
lightLoadMongo,1.4,29.8,3.4,29.8,2,0,0.012074896992999
lightLoadMongo,1.8,29.8,6.9,29.8,5.1,0,0.011852135998197
lightLoadMongo,1.7,29.8,6.9,29.8,5.2,0,0.013004185995669
lightLoadMongo,1.6,29.8,3.7,29.8,2.1,0,0.011565898996196
lightLoadMongo,1.6,29.8,6.5,29.8,4.9,0,0.012504615006037
lightLoadMongo,1.6,29.8,9.1,29.8,7.5,0,0.013357510004425
lightLoadMongo,1.7,29.8,3.2,29.8,1.5,0,0.013377657989622
lightLoadMongo,1.8,29.8,8.8,29.8,7,0,0.013597811004729
lightLoadMongo,1.8,29.8,8.8,29.8,7,0,0.013613650007756
lightLoadMongo,1.7,29.8,3.3,29.8,1.6,0,0.012413371005096
lightLoadMongo,1.8,29.8,9.1,29.8,7.3,0,0.013391864005826
lightLoadMongo,2,29.8,3.4,29.8,1.4,0,0.012136049001128
lightLoadMongo,2,29.8,0,29.8,-2,0,0.011826977002784
lightLoadMongo,1.8,29.8,6.7,29.8,4.9,0,0.012197254007333
lightLoadMongo,1.7,29.8,3.4,29.8,1.7,0,0.012505203994806
lightLoadMongo,1.7,29.8,6.7,29.8,5,0,0.011680921990774
lightLoadMongo,1.7,29.8,6.7,29.8,5,0,0.012462511993363
lightLoadMongo,2.2,29.8,6.3,29.8,4.1,0,0.013153202002286
lightLoadMongo,1.5,29.8,3.7,29.8,2.2,0,0.01145830200403
lightLoadMongo,2.3,29.9,3.7,29.9,1.4,0,0.011731165999663
lightLoadMongo,1.6,29.8,3.4,29.8,1.8,0,0.012283203992411
lightLoadMongo,1.5,29.8,6.1,29.8,4.6,0,0.013504431990441
lightLoadMongo,1.6,29.8,3.3,29.8,1.7,0,0.012581215007231
lightLoadMongo,1.6,29.8,3.1,29.8,1.5,0,0.013090002001263
lightLoadMongo,1.6,29.8,0,29.8,-1.6,0,0.012766754007316
lightLoadMongo,1.6,29.9,6.7,29.9,5.1,0,0.011704764008755
lightLoadMongo,1.5,29.8,9.7,29.8,8.2,0,0.012814150992199
lightLoadMongo,1.4,29.8,3.2,29.8,1.8,0,0.013187333999667
medExtractMongo,2.6,29.1,5.8,29.4,3.2,0.299999999999997,1.58565946300223
medExtractMongo,1.9,29.2,5.7,29.2,3.8,0,1.29692899700603
medExtractMongo,1.6,29.2,5.8,29.3,4.2,0.100000000000001,1.6254299350112
medExtractMongo,2.1,29.3,6.2,29.2,4.1,-0.100000000000001,1.3245603050018
medExtractMongo,1.5,29.2,6.4,29.2,4.9,0,1.43450214900076
medExtractMongo,1.9,29.2,5.8,29.3,3.9,0.100000000000001,1.62146252499952
medExtractMongo,1.5,29.3,5.8,29.2,4.3,-0.100000000000001,1.41388696098875
medExtractMongo,1.6,29.2,5.9,29.2,4.3,0,1.71903869599919
medExtractMongo,1.4,29.2,6,29.3,4.6,0.100000000000001,1.6267216210108
medExtractMongo,1.6,29.3,6.1,29.2,4.5,-0.100000000000001,1.35528527598945
medExtractMongo,1.6,29.2,5.5,29.2,3.9,0,1.44708026399894
medExtractMongo,1.5,29.2,5.7,29.3,4.2,0.100000000000001,1.62558099601301
medExtractMongo,1.6,29.3,5.8,29.2,4.2,-0.100000000000001,1.31314935699629
medExtractMongo,1.5,29.2,5.7,29.2,4.2,0,1.6253065369965
medExtractMongo,1.7,29.2,5.7,29.3,4,0.100000000000001,1.51537496199308
medExtractMongo,1.6,29.3,5.5,29.2,3.9,-0.100000000000001,1.3153609699948
medExtractMongo,1.5,29.2,5.6,29.3,4.1,0.100000000000001,1.42579696999746
medExtractMongo,1.4,29.3,5.5,29.3,4.1,0,1.61295991399675
medExtractMongo,1.5,29.3,5.6,29.2,4.1,-0.100000000000001,1.30123016200378
medExtractMongo,2.8,29.4,5.7,29.4,2.9,0,1.63139309899998
medExtractMongo,1.5,29.4,5.7,29.4,4.2,0,1.51892024998961
medExtractMongo,1.5,29.4,5.8,29.3,4.3,-0.099999999999998,1.33174072600377
medExtractMongo,1.5,29.3,5.7,29.3,4.2,0,1.4464654839976
medExtractMongo,1.7,29.3,6.8,29.3,5.1,0,1.62391527800355
medExtractMongo,1.6,29.3,6.1,29.3,4.5,0,1.31534340599319
medExtractMongo,1.4,29.3,5.6,29.3,4.2,0,1.62006960100553
medExtractMongo,1.6,29.3,5.7,29.3,4.1,0,1.54285368100682
medExtractMongo,1.3,29.3,5.7,29.3,4.4,0,1.41825179799343
medExtractMongo,1.7,29.3,5.6,29.3,3.9,0,1.54130833499949
medExtractMongo,1.4,29.3,5.5,29.3,4.1,0,1.61805193699547
medTransMongo,1.4,29.3,5.6,29.3,4.2,0,0.222569603996817
medTransMongo,1.4,29.3,5.8,29.3,4.4,0,0.221708905999549
medTransMongo,1.9,29.3,6.2,29.3,4.3,0,0.223924567006179
medTransMongo,1.3,29.3,5.1,29.3,3.8,0,0.223070231993915
medTransMongo,1.3,29.3,5.7,29.3,4.4,0,0.239297365988023
medTransMongo,1.3,29.3,5.6,29.3,4.3,0,0.215986456008977
medTransMongo,1.2,29.3,4.9,29.3,3.7,0,0.215334599008202
medTransMongo,1.6,29.3,6.1,29.4,4.5,0.099999999999998,0.219112432998372
medTransMongo,1.5,29.4,5.7,29.4,4.2,0,0.220847845994285
medTransMongo,1.4,29.4,5,29.4,3.6,0,0.217226729000686
medTransMongo,1.5,29.4,5.6,29.4,4.1,0,0.239627354996628
medTransMongo,1.3,29.4,5.4,29.4,4.1,0,0.239922502005356
medTransMongo,1.3,29.4,5.9,29.4,4.6,0,0.24132138400455
medTransMongo,1.3,29.4,5.3,29.4,4,0,0.22161146599683
medTransMongo,1.4,29.4,5.6,29.4,4.2,0,0.217986379997456
medTransMongo,1.3,29.4,6,29.4,4.7,0,0.222853936997126
medTransMongo,1.3,29.4,6,29.5,4.7,0.100000000000001,0.228940847999183
medTransMongo,1.4,29.5,5.3,29.5,3.9,0,0.227545328001725
medTransMongo,1.4,29.5,5.4,29.5,4,0,0.222996808995958
medTransMongo,1.4,29.5,5.5,29.5,4.1,0,0.221041088007041
medTransMongo,1.8,29.5,5.6,29.5,3.8,0,0.223630880005658
medTransMongo,1.4,29.5,5.6,29.5,4.2,0,0.224945052992552
medTransMongo,1.4,29.5,5.8,29.5,4.4,0,0.228080686996691
medTransMongo,1.4,29.5,5.6,29.5,4.2,0,0.223771425997256
medTransMongo,1.5,29.5,6.1,29.5,4.6,0,0.225085867990856
medTransMongo,1.4,29.5,5.6,29.5,4.2,0,0.221995931991842
medTransMongo,1.7,29.5,5.6,29.5,3.9,0,0.230606594006531
medTransMongo,1.3,29.5,5.1,29.5,3.8,0,0.222255239001242
medTransMongo,1.3,29.5,5.2,29.5,3.9,0,0.225364063007873
medTransMongo,1.3,29.5,5.3,29.5,4,0,0.231446318008238
medTransCUMongo,1.5,30.2,4.6,30.3,3.1,0.100000000000001,0.024877500007278
medTransCUMongo,1.5,30.4,5.3,30.4,3.8,0,0.025748714004294
medTransCUMongo,1.2,30.4,5.2,30.4,4,0,0.025526268989779
medTransCUMongo,1.1,30.3,5.1,30.3,4,0,0.024348744002054
medTransCUMongo,1.3,30.3,5.1,30.3,3.8,0,0.024294293005369
medTransCUMongo,1.4,30.3,5.3,30.3,3.9,0,0.025752005996765
medTransCUMongo,1.2,30.3,6.1,30.4,4.9,0.099999999999998,0.024723220005399
medTransCUMongo,1.2,30.4,6.1,30.4,4.9,0,0.024471929995343
medTransCUMongo,1.3,30.4,5.5,30.4,4.2,0,0.02496800100198
medTransCUMongo,1.4,30.4,5.4,30.4,4,0,0.024117398003
medTransCUMongo,1.2,30.4,5.4,30.4,4.2,0,0.025200518997735
medTransCUMongo,1.3,30.4,5.8,30.4,4.5,0,0.024890230008168
medTransCUMongo,1.5,30.5,5.3,30.5,3.8,0,0.023777374997735
medTransCUMongo,1.3,30.5,5.7,30.5,4.4,0,0.02452344399353
medTransCUMongo,1.2,30.5,5,30.5,3.8,0,0.025029284995981
medTransCUMongo,1.3,30.5,5.4,30.5,4.1,0,0.024776892008958
medTransCUMongo,1.2,30.5,5.2,30.6,4,0.100000000000001,0.024083854994387
medTransCUMongo,1.5,30.6,5.4,30.6,3.9,0,0.024468638002873
medTransCUMongo,1.3,30.6,4.6,30.6,3.3,0,0.025128943991149
medTransCUMongo,1.2,30.6,5,30.6,3.8,0,0.025481636999757
medTransCUMongo,1.4,30.6,5,30.6,3.6,0,0.024326753991772
medTransCUMongo,1.4,30.6,5.4,30.6,4,0,0.023933699005283
medTransCUMongo,1.4,30.6,5.5,30.7,4.1,0.099999999999998,0.023850965997553
medTransCUMongo,1.3,30.7,4.7,30.7,3.4,0,0.024120300004142
medTransCUMongo,1.3,30.7,4.7,30.7,3.4,0,0.02511819198844
medTransCUMongo,1.4,30.7,5.8,30.7,4.4,0,0.024775651007076
medTransCUMongo,1.5,30.7,5.9,30.7,4.4,0,0.024333181994734
medTransCUMongo,1.4,30.7,5.5,30.7,4.1,0,0.024117989989463
medTransCUMongo,1.4,30.7,5.4,30.7,4,0,0.024243865991593
medTransCUMongo,1.5,30.7,5.7,30.8,4.2,0.100000000000001,0.024968047000584
medLoadMongo,1.5,30.9,5.8,30.9,4.3,0,1.93756819899136
medLoadMongo,1.7,30.9,6,31,4.3,0.100000000000001,2.22447629399539
medLoadMongo,1.6,31,5.8,31,4.2,0,2.19926611700794
medLoadMongo,1.7,31,5.6,31,3.9,0,2.18740419700043
medLoadMongo,2.1,30.9,5.9,30.9,3.8,0,2.19006545899902
medLoadMongo,1.6,30.9,5.5,30.9,3.9,0,2.17924974700145
medLoadMongo,1.6,30.9,5.8,30.9,4.2,0,2.20184928999515
medLoadMongo,1.7,31,5.4,31,3.7,0,2.20409558199754
medLoadMongo,2.1,30.9,5.8,31,3.7,0.100000000000001,2.18636531899392
medLoadMongo,1.4,31,5.7,31,4.3,0,2.19449775799876
medLoadMongo,1.5,31,5.7,31,4.2,0,2.15433133199986
medLoadMongo,1.5,31,6.4,31,4.9,0,1.91208595600619
medLoadMongo,1.5,31,5.8,31,4.3,0,2.17438514699461
medLoadMongo,1.5,31,5.7,31,4.2,0,2.18609773699427
medLoadMongo,1.5,31,5.6,31,4.1,0,2.20333945800667
medLoadMongo,1.5,31,5.7,31,4.2,0,2.18315939899185
medLoadMongo,1.6,31,5.6,31,4,0,2.18027127000096
medLoadMongo,1.4,31,5.4,31,4,0,2.17762548499741
medLoadMongo,1.4,31,5.5,31,4.1,0,2.16854372799571
medLoadMongo,1.5,31,5.7,31,4.2,0,2.18922080099583
medLoadMongo,1.6,31,5.8,31,4.2,0,2.20306783200067
medLoadMongo,1.5,31,5.6,31,4.1,0,2.17686812799366
medLoadMongo,1.5,31,5.9,31,4.4,0,2.15982464099943
medLoadMongo,1.6,31,5.6,31,4,0,2.18510248199163
medLoadMongo,1.7,31,5.7,31,4,0,2.19944079199922
medLoadMongo,1.5,31,5.6,31,4.1,0,2.19453192500805
medLoadMongo,1.4,31,5.5,31,4.1,0,1.95243288000347
medLoadMongo,1.5,31,5.5,31,4,0,2.19824394800526
medLoadMongo,1.5,31,6.2,31,4.7,0,2.18829353999172
medLoadMongo,1.4,31,5.6,31,4.2,0,2.20436821501062
heavyExtractMongo,1.5,29.2,5.7,29.5,4.2,0.300000000000001,1.53199480799958
heavyExtractMongo,1.7,29.4,5.4,29.4,3.7,0,1.48053243399772
heavyExtractMongo,1.8,29.4,5.9,29.4,4.1,0,1.5475406839978
heavyExtractMongo,1.6,29.4,5.6,29.4,4,0,1.5372930260055
heavyExtractMongo,1.5,29.4,6,29.4,4.5,0,1.55710119499418
heavyExtractMongo,2.5,29.4,6.2,29.4,3.7,0,1.58107596600894
heavyExtractMongo,1.6,29.4,5.6,29.4,4,0,1.54431243600266
heavyExtractMongo,1.6,29.4,5.6,29.4,4,0,1.55076344699773
heavyExtractMongo,1.3,29.4,5.7,29.4,4.4,0,1.55050368999946
heavyExtractMongo,1.4,29.4,5.4,29.3,4,-0.099999999999998,1.54614913399564
heavyExtractMongo,1.2,29.3,5.5,29.4,4.3,0.099999999999998,1.54771072600852
heavyExtractMongo,1.3,29.4,6.8,29.4,5.5,0,1.55204182599846
heavyExtractMongo,1.5,29.4,5.6,29.4,4.1,0,1.54834984400077
heavyExtractMongo,1.6,29.4,6.1,29.4,4.5,0,1.55019355600234
heavyExtractMongo,1.3,29.4,5.8,29.4,4.5,0,1.55643064300239
heavyExtractMongo,1.3,29.4,5.6,29.4,4.3,0,1.54701177000243
heavyExtractMongo,1.6,29.4,5.6,29.4,4,0,1.55776441600756
heavyExtractMongo,1.5,29.4,5.6,29.4,4.1,0,1.5496243719972
heavyExtractMongo,1.5,29.4,5.7,29.4,4.2,0,1.54372249099833
heavyExtractMongo,1.5,29.4,6,29.3,4.5,-0.099999999999998,1.54703902699112
heavyExtractMongo,1.7,29.3,5.8,29.4,4.1,0.099999999999998,1.55934008999611
heavyExtractMongo,1.8,29.4,5.6,29.3,3.8,-0.099999999999998,1.54728203000559
heavyExtractMongo,1.6,29.3,6,29.4,4.4,0.099999999999998,1.55220785499841
heavyExtractMongo,1.6,29.4,5.5,29.3,3.9,-0.099999999999998,1.55245853599627
heavyExtractMongo,1.4,29.3,5.9,29.4,4.5,0.099999999999998,1.55799535900587
heavyExtractMongo,1.9,29.4,5.5,29.3,3.6,-0.099999999999998,1.55078686200432
heavyExtractMongo,1.5,29.3,5.6,29.4,4.1,0.099999999999998,1.56209756800672
heavyExtractMongo,1.5,29.4,5.7,29.3,4.2,-0.099999999999998,1.55230422600289
heavyExtractMongo,1.4,29.3,5.6,29.4,4.2,0.099999999999998,1.55225631600479
heavyExtractMongo,1.6,29.4,5.9,29.3,4.3,-0.099999999999998,1.544003788993
heavyTransMongo,1.8,29.5,5.9,29.6,4.1,0.100000000000001,0.507427720003761
heavyTransMongo,1.5,29.6,5.6,29.6,4.1,0,0.505389295998612
heavyTransMongo,1.4,29.6,5.6,29.6,4.2,0,0.507099808994099
heavyTransMongo,1.5,29.6,5.6,29.7,4.1,0.099999999999998,0.506503008000436
heavyTransMongo,1.6,29.7,6.5,29.8,4.9,0.100000000000001,0.510065089998534
heavyTransMongo,1.4,29.8,5.5,29.8,4.1,0,0.505409310004325
heavyTransMongo,2.1,29.8,5.8,29.9,3.7,0.099999999999998,0.507902983998065
heavyTransMongo,1.6,29.9,5.9,29.9,4.3,0,0.527037343999837
heavyTransMongo,1.6,29.9,5.1,29.8,3.5,-0.099999999999998,0.505788497990579
heavyTransMongo,1.4,29.8,5,29.8,3.6,0,0.497415319012362
heavyTransMongo,1.6,29.8,5.4,29.8,3.8,0,0.503763247994357
heavyTransMongo,1.5,29.8,5.7,29.8,4.2,0,0.502484810000169
heavyTransMongo,1.5,29.8,5.9,29.8,4.4,0,0.504138207004871
heavyTransMongo,1.4,29.8,5.4,29.9,4,0.099999999999998,0.507146276999265
heavyTransMongo,1.9,29.9,6.4,29.9,4.5,0,0.526523239008384
heavyTransMongo,1.6,29.9,7.5,29.8,5.9,-0.099999999999998,0.512438004996511
heavyTransMongo,1.5,29.8,5.5,29.8,4,0,0.503421507994062
heavyTransMongo,1.6,29.8,5.7,29.8,4.1,0,0.508994132993394
heavyTransMongo,1.6,29.8,5.9,29.8,4.3,0,0.499342611001339
heavyTransMongo,1.5,29.8,6,29.8,4.5,0,0.506490866013337
heavyTransMongo,1.5,29.8,6,29.9,4.5,0.099999999999998,0.510737632008386
heavyTransMongo,1.7,29.9,5.5,29.9,3.8,0,0.529761712998152
heavyTransMongo,1.8,29.9,5.9,29.8,4.1,-0.099999999999998,0.503863827994792
heavyTransMongo,1.8,29.8,5.9,29.8,4.1,0,0.50275382300606
heavyTransMongo,1.7,29.8,5.9,29.8,4.2,0,0.499746123998193
heavyTransMongo,1.8,29.8,6.3,29.8,4.5,0,0.499683968999307
heavyTransMongo,2.1,29.8,7.2,29.8,5.1,0,0.504810929007363
heavyTransMongo,1.9,29.8,5.8,29.9,3.9,0.099999999999998,0.521432882000227
heavyTransMongo,1.9,29.9,5.9,29.9,4,0,0.534281077998458
heavyTransMongo,2,29.9,6.1,29.9,4.1,0,0.508460760000162
heavyTransCUMongo,1.6,30.5,7.2,30.5,5.6,0,0.060695430001943
heavyTransCUMongo,2.2,30.5,6.8,30.5,4.6,0,0.057579444997828
heavyTransCUMongo,2.2,30.6,5.7,30.7,3.5,0.099999999999998,0.056817392003723
heavyTransCUMongo,1.9,30.7,5.8,30.7,3.9,0,0.063673308002763
heavyTransCUMongo,1.8,30.7,5.9,30.7,4.1,0,0.05743228099891
heavyTransCUMongo,2.4,30.6,6.2,30.6,3.8,0,0.064360390009824
heavyTransCUMongo,2,30.6,5.8,30.7,3.8,0.099999999999998,0.056080864000251
heavyTransCUMongo,2,30.7,4.7,30.7,2.7,0,0.055809394005337
heavyTransCUMongo,1.4,30.7,5.8,30.7,4.4,0,0.063115665994701
heavyTransCUMongo,1.5,30.7,5.8,30.8,4.3,0.100000000000001,0.056105509007466
heavyTransCUMongo,1.4,30.8,5.8,30.8,4.4,0,0.057366539986106
heavyTransCUMongo,1.3,30.8,5.5,30.8,4.2,0,0.056413436002913
heavyTransCUMongo,1.2,30.8,5.8,30.8,4.6,0,0.056793247989845
heavyTransCUMongo,1.5,30.9,6,30.9,4.5,0,0.056939697999042
heavyTransCUMongo,1.3,30.9,5,30.9,3.7,0,0.056079041998601
heavyTransCUMongo,1.1,30.9,5.2,30.9,4.1,0,0.056075758999214
heavyTransCUMongo,1.2,30.9,5.5,31,4.3,0.100000000000001,0.058396666005137
heavyTransCUMongo,1.4,31,5.2,31,3.8,0,0.080950546995155
heavyTransCUMongo,1.3,31,5.5,31,4.2,0,0.057149518004735
heavyTransCUMongo,1.3,31,5.5,31.1,4.2,0.100000000000001,0.055747778998921
heavyTransCUMongo,1.4,31,6.3,31.1,4.9,0.100000000000001,0.05672728799982
heavyTransCUMongo,1.5,31.1,5.3,31.1,3.8,0,0.055686949999654
heavyTransCUMongo,1.4,31.1,5.8,31.1,4.4,0,0.05665734098875
heavyTransCUMongo,1.7,31.1,4.9,31.2,3.2,0.099999999999998,0.056504313994083
heavyTransCUMongo,1.7,31.2,5.5,31.2,3.8,0,0.055429625004763
heavyTransCUMongo,1.5,31.2,5.8,31.2,4.3,0,0.056613508000737
heavyTransCUMongo,1.4,31.2,5.3,31.2,3.9,0,0.055950045993086
heavyTransCUMongo,1.5,31.2,5.2,31.3,3.7,0.100000000000001,0.057326493988512
heavyTransCUMongo,1.5,31.3,6.2,31.3,4.7,0,0.058681151989731
heavyTransCUMongo,1.6,31.3,6.1,31.3,4.5,0,0.057679288991494
heavyLoadMongo,1.9,32,6.2,31.9,4.3,-0.100000000000001,2.3760550589941
heavyLoadMongo,1.7,31.7,5.8,31.8,4.1,0.100000000000001,2.38718881898967
heavyLoadMongo,1.8,31.8,6.1,31.7,4.3,-0.100000000000001,2.37832990700554
heavyLoadMongo,2.1,31.7,6.1,31.8,4,0.100000000000001,2.37654931000725
heavyLoadMongo,1.8,31.8,6.2,31.8,4.4,0,2.06083593300718
heavyLoadMongo,1.7,31.8,6,31.8,4.3,0,2.36321123299422
heavyLoadMongo,1.8,31.8,6.3,31.8,4.5,0,2.47179778000282
heavyLoadMongo,1.8,31.8,6.5,31.7,4.7,-0.100000000000001,2.89130617000046
heavyLoadMongo,1.7,31.7,7.4,31.8,5.7,0.100000000000001,2.04039069099235
heavyLoadMongo,1.7,31.8,5.9,31.7,4.2,-0.100000000000001,2.26868019599351
heavyLoadMongo,1.8,31.7,6.1,31.8,4.3,0.100000000000001,2.26801634700678
heavyLoadMongo,1.9,31.8,6.7,31.7,4.8,-0.100000000000001,2.42342459899373
heavyLoadMongo,1.9,31.7,5.9,31.8,4,0.100000000000001,2.59269294599653
heavyLoadMongo,1.9,31.8,6.2,31.7,4.3,-0.100000000000001,2.59175657499873
heavyLoadMongo,2.3,31.7,6,31.8,3.7,0.100000000000001,2.34615581500111
heavyLoadMongo,1.6,31.8,5.9,31.7,4.3,-0.100000000000001,2.28998465299082
heavyLoadMongo,1.7,31.7,5.9,31.8,4.2,0.100000000000001,2.28865812098957
heavyLoadMongo,1.7,31.8,5.8,31.7,4.1,-0.100000000000001,1.97866846800025
heavyLoadMongo,1.5,31.7,5.7,31.8,4.2,0.100000000000001,2.27021305200469
heavyLoadMongo,1.5,31.8,5.8,31.8,4.3,0,2.31840324698715
heavyLoadMongo,1.8,31.8,6.1,31.8,4.3,0,2.32197224200354
heavyLoadMongo,1.6,31.8,5.7,31.7,4.1,-0.100000000000001,2.28728153200063
heavyLoadMongo,1.7,31.7,5.9,31.8,4.2,0.100000000000001,2.32103033500607
heavyLoadMongo,1.6,31.8,5.7,31.7,4.1,-0.100000000000001,2.32737332000397
heavyLoadMongo,2,31.7,5.9,31.8,3.9,0.100000000000001,2.30849185099942
heavyLoadMongo,1.6,31.8,5.9,31.8,4.3,0,2.66070973098977
heavyLoadMongo,1.7,31.8,5.7,31.7,4,-0.100000000000001,2.26368444100081
heavyLoadMongo,1.6,31.7,5.7,31.8,4.1,0.100000000000001,2.58683562799706
heavyLoadMongo,1.9,31.8,5.8,31.8,3.9,0,2.56934659900435
heavyLoadMongo,1.6,31.8,5.9,31.8,4.3,0,2.5714040830062
